,Unnamed: 0.1,Unnamed: 0,total edge splits,total component splits,number_of_components,new_modularity,original_modularity,count_of_known_entites,subgraph_index,num_of_unique_entities_in_comp,total_num_of_addresses_in_comp
0,0,0,100,1,2,0.7075323780420356,0.77266017603716,0,0,22,15874
1,1,1,190,2,3,0.7059280665913943,0.77266017603716,0,0,22,15874
2,2,2,250,3,4,0.7083225955072794,0.77266017603716,2,0,22,15874
3,3,3,400,4,5,0.7077917721152269,0.77266017603716,2,0,22,15874
4,4,4,430,5,6,0.7077341648097236,0.77266017603716,6,0,22,15874
5,5,5,470,6,7,0.7077567883611164,0.77266017603716,119,0,22,15874
6,6,6,490,7,8,0.707753961926071,0.77266017603716,129,0,22,15874
7,7,7,672,8,9,0.7077195305713885,0.77266017603716,131,0,22,15874
8,8,8,712,9,10,0.7078952741141592,0.77266017603716,131,0,22,15874
9,9,9,722,10,11,0.7078714736345728,0.77266017603716,131,0,22,15874
10,10,10,732,11,12,0.7079118262252607,0.77266017603716,131,0,22,15874
11,11,11,782,12,13,0.707910664888892,0.77266017603716,131,0,22,15874
12,12,12,792,13,15,0.7079316699515417,0.77266017603716,131,0,22,15874
13,13,13,802,14,16,0.7079449568908164,0.77266017603716,131,0,22,15874
14,14,14,822,15,17,0.7080264258108981,0.77266017603716,131,0,22,15874
15,15,15,912,16,18,0.7080172585126642,0.77266017603716,136,0,22,15874
16,16,16,922,17,19,0.7081686356973859,0.77266017603716,136,0,22,15874
17,17,17,952,18,20,0.7074365275877998,0.77266017603716,138,0,22,15874
18,18,18,1004,19,21,0.7075453595024965,0.77266017603716,140,0,22,15874
19,19,19,1034,20,22,0.7075600453211571,0.77266017603716,142,0,22,15874
20,20,20,1045,21,23,0.7075634861444294,0.77266017603716,144,0,22,15874
21,21,21,1179,22,24,0.7073887285668359,0.77266017603716,144,0,22,15874
22,22,22,1199,23,25,0.7076287420778816,0.77266017603716,146,0,22,15874
