,total edge splits,total component splits,number_of_components,new_modularity,original_modularity,count_of_known_entites,subgraph_index,num_of_unique_entities_in_comp,total_num_of_addresses_in_comp
0,50,1,2,0.6966521225314742,0.7075049419561003,0,0,24,13761
1,300,2,3,0.6984026732378146,0.7075049419561003,0,0,24,13761
2,380,3,5,0.700726485783231,0.7075049419561003,20,0,24,13761
3,440,4,6,0.7212585997292252,0.7075049419561003,20,0,24,13761
4,530,5,7,0.721161905585149,0.7075049419561003,23,0,24,13761
5,660,6,8,0.7187759459963969,0.7075049419561003,23,0,24,13761
6,680,7,9,0.721335671432455,0.7075049419561003,23,0,24,13761
7,690,8,10,0.7198061253703745,0.7075049419561003,25,0,24,13761
8,700,9,11,0.7197321886825194,0.7075049419561003,25,0,24,13761
9,710,10,12,0.7203978092602102,0.7075049419561003,56,0,24,13761
10,740,11,14,0.7207858776888214,0.7075049419561003,103,0,24,13761
11,810,12,15,0.7211233606696823,0.7075049419561003,103,0,24,13761
12,860,13,16,0.721146305255798,0.7075049419561003,103,0,24,13761
13,870,14,17,0.7026477420184861,0.7075049419561003,103,0,24,13761
14,880,15,19,0.7204633232649846,0.7075049419561003,105,0,24,13761
15,920,16,20,0.720567384585651,0.7075049419561003,105,0,24,13761
16,930,17,23,0.7213551738100215,0.7075049419561003,105,0,24,13761
17,940,18,24,0.7198966288225932,0.7075049419561003,105,0,24,13761
18,1040,19,25,0.7211408992330093,0.7075049419561003,105,0,24,13761
19,1130,20,26,0.7215070915477463,0.7075049419561003,105,0,24,13761
20,1140,21,27,0.7213601098701587,0.7075049419561003,105,0,24,13761
21,1160,22,28,0.7066224582588748,0.7075049419561003,105,0,24,13761
22,1170,23,29,0.7021182040941896,0.7075049419561003,105,0,24,13761
23,1200,24,30,0.702272631762075,0.7075049419561003,105,0,24,13761
24,1240,25,31,0.7027328887179218,0.7075049419561003,117,0,24,13761
