,total edge splits,total component splits,number_of_components,new_modularity,original_modularity,count_of_known_entites,subgraph_index,num_of_unique_entities_in_comp,total_num_of_addresses_in_comp
0,460,1,2,0.6962967157644557,0.7734196040736684,18,0,24,13761
1,510,2,3,0.7009642382396294,0.7734196040736684,18,0,24,13761
2,660,3,5,0.7204563953556835,0.7734196040736684,18,0,24,13761
3,690,4,6,0.695831542537173,0.7734196040736684,29,0,24,13761
4,750,5,7,0.6964368667429347,0.7734196040736684,32,0,24,13761
5,790,6,8,0.6953293572637098,0.7734196040736684,32,0,24,13761
6,830,7,9,0.6940263769940374,0.7734196040736684,32,0,24,13761
7,860,8,10,0.6947883737495221,0.7734196040736684,32,0,24,13761
8,990,9,11,0.6947889564129371,0.7734196040736684,32,0,24,13761
9,1010,10,12,0.6939815393080456,0.7734196040736684,32,0,24,13761
10,1050,11,14,0.6946688993441364,0.7734196040736684,34,0,24,13761
11,1080,12,15,0.6952287031188397,0.7734196040736684,34,0,24,13761
12,1090,13,17,0.6964571019158691,0.7734196040736684,65,0,24,13761
13,1280,14,18,0.7148759919870789,0.7734196040736684,65,0,24,13761
14,1390,15,19,0.6955269311968368,0.7734196040736684,65,0,24,13761
15,1420,16,20,0.6949618452296243,0.7734196040736684,73,0,24,13761
16,1440,17,21,0.7048232426296261,0.7734196040736684,73,0,24,13761
17,1471,18,23,0.7043416318162266,0.7734196040736684,111,0,24,13761
18,1521,19,24,0.705135157321699,0.7734196040736684,111,0,24,13761
19,1531,20,26,0.6964096573321417,0.7734196040736684,111,0,24,13761
20,1571,21,27,0.6974481633740011,0.7734196040736684,113,0,24,13761
21,1621,22,28,0.6972037122115131,0.7734196040736684,113,0,24,13761
22,1691,23,30,0.7089577914016065,0.7734196040736684,113,0,24,13761
23,1721,24,31,0.7074679044540265,0.7734196040736684,113,0,24,13761
24,1751,25,35,0.7056642266207436,0.7734196040736684,113,0,24,13761
