iter_idx,total edge splits,total component splits,number_of_components,number_of_communities,new_modularity,original_modularity,count_of_known_entites,subgraph_index,num_of_unique_entities_in_comp,total_num_of_addresses_in_comp,ami,ars,urs,homog
0,300,1,2,1204,0.6831994985275505,0.6683313752664095,14736,0,22,70424,0.0,0.0,0.3884722294373969,0.0
1,500,2,4,229,0.6127782549220002,0.6683313752664095,14736,0,22,70424,0.0,0.0,0.3884722294373969,0.0
2,600,3,5,71,0.26605960435989734,0.6683313752664095,14736,0,22,70424,0.0,0.0,0.3884722294373969,0.0
3,700,4,6,45,0.313136710291763,0.6683313752664095,14736,0,22,70424,0.0,0.0,0.3884722294373969,0.0
4,800,5,7,41,0.06236262941682207,0.6683313752664095,14736,0,22,70424,0.0,0.0,0.3884722294373969,0.0
5,900,6,8,49,0.510270184887092,0.6683313752664095,14735,0,22,70424,0.0,0.0,0.3884426874695799,0.0
6,1000,7,12,51,0.6974302600714092,0.6683313752664095,14735,0,22,70424,0.0,0.0,0.3884426874695799,0.0
7,1100,8,14,50,0.3551057021768151,0.6683313752664095,14735,0,22,70424,0.0,0.0,0.3884426874695799,0.0
8,1200,9,18,64,0.31964278203914853,0.6683313752664095,14735,0,22,70424,0.0,0.0,0.3884426874695799,0.0
9,1300,10,23,63,0.3916849165435953,0.6683313752664095,14732,0,22,70424,0.0,0.0,0.3885024779522896,0.0
10,1400,11,25,59,0.30485125381498823,0.6683313752664095,14730,0,22,70424,0.0,0.0,0.3885793653218959,0.0
11,1500,12,28,67,0.6318527340743727,0.6683313752664095,14729,0,22,70424,0.0,0.0,0.38862676693530546,0.0
12,1600,13,32,59,0.38056119315225756,0.6683313752664095,14729,0,22,70424,0.0,0.0,0.38862676693530546,0.0
13,1701,14,38,72,0.2956486184358282,0.6683313752664095,14726,0,22,70424,0.07767718291003463,0.03047918608509682,0.41253199416068087,0.04079655541809886
14,1801,15,42,77,0.6506925726963956,0.6683313752664095,14726,0,22,70424,0.07767718291003463,0.03047918608509682,0.41253199416068087,0.04079655541809886
15,1901,16,46,96,0.5430184159264616,0.6683313752664095,14726,0,22,70424,0.07767718291003463,0.03047918608509682,0.41253199416068087,0.04079655541809886
16,2001,17,50,100,0.38737737065540173,0.6683313752664095,14726,0,22,70424,0.07905579603031114,0.030826573036647306,0.4128003390512882,0.04163863598561918
17,2101,18,54,108,0.36410461386332355,0.6683313752664095,14725,0,22,70424,0.07905644326589216,0.03082488408642702,0.41277239290091045,0.041639001963342075
18,2201,19,58,111,0.4159947534862066,0.6683313752664095,14725,0,22,70424,0.1571966124447714,0.06557203736325747,0.43935577039715257,0.08618572860029708
19,2301,20,65,129,0.41010209875953363,0.6683313752664095,14724,0,22,70424,0.15721086948912147,0.06558793776097548,0.4394020388792303,0.08619421937044919
20,2401,21,71,133,0.7060301763210097,0.6683313752664095,14724,0,22,70424,0.15729174542962152,0.06574483247303509,0.4395236636758019,0.0863307453926649
21,2501,22,79,132,0.716966623707002,0.6683313752664095,14724,0,22,70424,0.15729174542962152,0.06574483247303509,0.4395236636758019,0.0863307453926649
22,2601,23,85,130,0.7046404939156006,0.6683313752664095,14724,0,22,70424,0.22898447662308483,0.10002283879137262,0.46523399981655256,0.13061708973588718
23,2701,24,92,134,0.7555750224177012,0.6683313752664095,14724,0,22,70424,0.22898447662308483,0.10002283879137262,0.46523399981655256,0.13061708973588718
24,2801,25,95,146,0.7885089188109798,0.6683313752664095,14721,0,22,70424,0.2292527863198445,0.10018225867309577,0.46529030547901107,0.13087288230832983
25,2901,26,97,141,0.7989323620233417,0.6683313752664095,14720,0,22,70424,0.22927275127057417,0.10020626207373003,0.4653382791245861,0.1308857633937067
26,3001,27,100,156,0.767104992521306,0.6683313752664095,14717,0,22,70424,0.3737885626780135,0.19961670275977966,0.5372412427392714,0.23174625719720313
27,3101,28,103,169,0.7407327941611414,0.6683313752664095,14715,0,22,70424,0.4381591557892159,0.24235820124347715,0.5670006042495328,0.28294608755066664
28,3201,29,110,178,0.8053967175975125,0.6683313752664095,14715,0,22,70424,0.45007661105100594,0.2518769326516157,0.5735414634200413,0.2941510795937482
29,3301,30,115,176,0.7954046217271157,0.6683313752664095,14714,0,22,70424,0.4497122005638171,0.2521590708477118,0.5737718336468686,0.29440084290057894
30,3401,31,117,166,0.8321575858607351,0.6683313752664095,14713,0,22,70424,0.44971428427973625,0.2521487513290484,0.5737540001819109,0.29440269268315106
31,3501,32,130,183,0.790527961220118,0.6683313752664095,14713,0,22,70424,0.5141002576339118,0.3065955715417081,0.6111948195539917,0.35415652588344615
32,3601,33,143,201,0.7703826417301142,0.6683313752664095,14712,0,22,70424,0.5915611067557315,0.37434879363633244,0.6553705433402053,0.4298349009959078
33,3701,34,149,195,0.8207419133508753,0.6683313752664095,14712,0,22,70424,0.5915611067557315,0.37434879363633244,0.6553705433402053,0.4298349009959078
34,3801,35,155,199,0.7928886510841433,0.6683313752664095,14711,0,22,70424,0.5915633277371319,0.3743362753108145,0.6553575132876193,0.429837342597873
35,3901,36,162,198,0.7726928047953552,0.6683313752664095,14711,0,22,70424,0.6164522872185351,0.39327888030484015,0.667418466857558,0.4558608490743597
36,4001,37,169,202,0.7875479543852199,0.6683313752664095,14710,0,22,70424,0.6164546102220174,0.3932662274995299,0.6674061058267068,0.45586348704135726
