,total edge splits,total component splits,number_of_components,new_modularity,original_modularity,count_of_known_entites,subgraph_index,num_of_unique_entities_in_comp,total_num_of_addresses_in_comp
0,1061,1,2,0.8427754496228448,0.848137285434173,0,0,22,14737
1,1101,2,3,0.8415136844506119,0.848137285434173,0,0,22,14737
2,1141,3,4,0.8443624029258952,0.848137285434173,0,0,22,14737
3,1321,4,6,0.8435468966499889,0.848137285434173,0,0,22,14737
4,1381,5,7,0.8448608526745958,0.848137285434173,2,0,22,14737
5,1611,6,8,0.8440786495391589,0.848137285434173,2,0,22,14737
6,1631,7,9,0.845730544287542,0.848137285434173,2,0,22,14737
7,1671,8,10,0.845624300514226,0.848137285434173,2,0,22,14737
8,1701,9,11,0.8456482452150322,0.848137285434173,2,0,22,14737
9,1711,10,12,0.8449259037854527,0.848137285434173,2,0,22,14737
10,1731,11,15,0.8448517888487126,0.848137285434173,2,0,22,14737
11,1761,12,16,0.844986148255742,0.848137285434173,2,0,22,14737
12,1771,13,18,0.8415809530595697,0.848137285434173,4,0,22,14737
13,1791,14,19,0.8449165011701345,0.848137285434173,18,0,22,14737
14,1821,15,20,0.8451878430707263,0.848137285434173,18,0,22,14737
15,1841,16,21,0.8454058774278437,0.848137285434173,28,0,22,14737
16,1861,17,22,0.845612968409116,0.848137285434173,28,0,22,14737
17,1881,18,23,0.8456428778288624,0.848137285434173,28,0,22,14737
18,1891,19,24,0.8453463148617008,0.848137285434173,28,0,22,14737
19,2022,20,25,0.8456639982579426,0.848137285434173,28,0,22,14737
20,2082,21,26,0.8456638430708387,0.848137285434173,28,0,22,14737
21,2092,22,27,0.845830282629899,0.848137285434173,30,0,22,14737
22,2112,23,28,0.8386996037502491,0.848137285434173,30,0,22,14737
